[Log]:X:506 Y:231
[Log]:X:629 Y:331
[Log]:X:263 Y:54
[Log]:X:55 Y:32
[Log]:X:120 Y:57
[Log]:X:87 Y:63
[Log]:X:80 Y:201
[Log]:X:62 Y:257
[Log]:X:53 Y:422
[Log]:X:54 Y:513
[Log]:X:39 Y:623
[Log]:X:53 Y:663
[Log]:X:58 Y:692
[Log]:X:578 Y:757
[Log]:X:910 Y:475
[Log]:X:869 Y:400
[Log]:X:538 Y:247
[Log]:X:422 Y:236
[Log]:X:967 Y:207
[Log]:X:872 Y:457
[Log]:X:768 Y:223
